Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
124,31641000123687001,31641000094473045,Ramos Holdings LLC Financials Preparation 2024,,,"{'modifiedTime': '2025-12-22T15:20:31.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Ramos Holdings LLC Financials Preparation 2024', 'dueDate': '2025-04-05T15:42:03.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:20:32.000Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-04T15:42:03.000Z', 'id': '183086000014334511', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:20:31.185Z', 'productId': None, 'contactId': '183086000005056371', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004241075', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014334511', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '102626', 'customFields': {'Job Number': 'JOB21003', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '145766'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'omiowncorp@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB21003', 'cf_account_owner': None, 'cf_old_case_number': '145766'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
125,31641000124239241,31641000094473045,Invoice from NMG Inc for Satyanarayana R Kovvuri Tax Filing 2024,,,"{'modifiedTime': '2025-12-22T15:20:34.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Satyanarayana R Kovvuri Tax Filing 2024', 'dueDate': '2025-04-12T10:06:53.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:20:34.319Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-11T10:06:53.000Z', 'id': '183086000014399626', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:20:33.535Z', 'productId': None, 'contactId': '183086000004373568', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004024388', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014399626', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '103406', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '147228'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'kovvuri_us@yahoo.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '147228'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974794', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
126,31641000124299108,31641000094473045,Invoice from NMG Inc for Phani Mutyala Tax Filing 2024,,,"{'modifiedTime': '2025-12-22T15:20:36.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Phani Mutyala Tax Filing 2024', 'dueDate': '2025-04-12T10:10:24.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:20:36.910Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-11T10:10:23.000Z', 'id': '183086000014415299', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:20:36.135Z', 'productId': None, 'contactId': '183086000004968874', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004204722', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014415299', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '103582', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '147229'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'phani.mutyala@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '147229'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974794', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
127,31641000124301247,31641000094473045,Invoice from NMG Inc for Vivek C Abraham Tax Filing 2024,,,"{'modifiedTime': '2025-12-22T15:20:39.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Vivek C Abraham Tax Filing 2024', 'dueDate': '2025-04-12T09:31:34.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:20:39.384Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-11T09:31:34.000Z', 'id': '183086000014419709', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:20:38.567Z', 'productId': None, 'contactId': '183086000004760793', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004026503', 'phone': '412-606-2162', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014419709', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '103636', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '147213'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'vc_abraham@hotmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '147213'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974794', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
128,31641000124304120,31641000094473045,Invoice from NMG Inc for Vineet Solanki Tax Filing 2024,,,"{'modifiedTime': '2025-12-22T15:20:41.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Vineet Solanki Tax Filing 2024', 'dueDate': '2025-04-12T09:37:45.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:20:41.805Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-11T09:37:45.000Z', 'id': '183086000014427312', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:20:41.012Z', 'productId': None, 'contactId': '183086000005046428', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004213705', 'phone': '5857550095', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014427312', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '103717', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '147217'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'vineetsolanki@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '147217'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974794', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
129,31641000124309120,31641000094473045,Invoice from NMG Inc for Subha Ramesh Tax Filing 2024,,,"{'modifiedTime': '2025-12-22T15:20:44.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Subha Ramesh Tax Filing 2024', 'dueDate': '2025-04-12T09:56:30.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:20:44.181Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-11T09:56:29.000Z', 'id': '183086000014436355', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:20:43.417Z', 'productId': None, 'contactId': '183086000005340803', 'threadCount': '2', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004295820', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014436355', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '103831', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '147223'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'Subha.Ramesh1996@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '147223'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974794', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
130,31641000124311124,31641000094473045,Invoice from NMG Inc for Lokesh Venkata Tax Filing 2024,,,"{'modifiedTime': '2025-12-22T15:21:41.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Lokesh Venkata Tax Filing 2024', 'dueDate': '2025-04-12T10:49:17.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:21:41.150Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-11T10:49:16.000Z', 'id': '183086000014444111', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:21:40.258Z', 'productId': None, 'contactId': '183086000004629798', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004111508', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014444111', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '103914', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '147231'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'lokeshuv@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '147231'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974794', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
131,31641000125608001,31641000094473045,ACCESS GLOBAL GROUP LLC Bookkeeping for 2025,,,"{'modifiedTime': '2025-12-22T15:21:43.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'ACCESS GLOBAL GROUP LLC Bookkeeping for 2025', 'dueDate': '2025-05-01T21:53:20.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-04-30T21:53:20.000Z', 'id': '183086000014579994', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:21:42.590Z', 'productId': None, 'contactId': '183086000005338393', 'threadCount': '4', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004293878', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014579994', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '105524', 'customFields': {'Job Number': 'JOB21080', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '149492'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'vbollineni@acsgbl.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB21080', 'cf_account_owner': None, 'cf_old_case_number': '149492'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974962', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
132,31641000125649455,31641000094473045,Sales Tax records -- Not uploaded ?,,,"{'modifiedTime': '2025-12-22T15:21:46.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Sales Tax records -- Not uploaded ?', 'dueDate': '2025-05-06T12:28:08.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:21:46.116Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-05-05T12:28:08.000Z', 'id': '183086000014607725', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:21:45.274Z', 'productId': None, 'contactId': '183086000005410026', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004287773', 'phone': '9015181049', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014607725', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '105833', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '149676'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'dhinagilbert@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '149676'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
133,31641000126877122,31641000094473045,SRDC Energy Concept Corp Quarterly Bookkeeping for 2025,,,"{'modifiedTime': '2025-12-22T15:21:48.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'SRDC Energy Concept Corp Quarterly Bookkeeping for 2025', 'dueDate': '2025-05-30T20:21:13.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-05-29T20:21:13.000Z', 'id': '183086000014736803', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:21:47.638Z', 'productId': None, 'contactId': '183086000005548021', 'threadCount': '12', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004302085', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014736803', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '107354', 'customFields': {'Job Number': 'JOB21134', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '151129'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'srravula@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB21134', 'cf_account_owner': None, 'cf_old_case_number': '151129'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974626', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
134,31641000128500001,31641000094473045,Health Apogee LLC - Bookkeeping for Year 2025,,,"{'modifiedTime': '2025-12-22T15:21:50.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Health Apogee LLC - Bookkeeping for Year 2025', 'dueDate': '2025-07-03T23:32:01.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:21:50.914Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-07-02T23:32:01.000Z', 'id': '183086000014838688', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:21:50.105Z', 'productId': None, 'contactId': '183086000005519399', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004306179', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014838688', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '108456', 'customFields': {'Job Number': 'JOB21172', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '152418'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'scott@aristera.io', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB21172', 'cf_account_owner': None, 'cf_old_case_number': '152418'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974626', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
135,31641000129070246,31641000094473045,BMO E-statement Delivery Notification,,,"{'modifiedTime': '2025-12-22T15:22:09.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'BMO E-statement Delivery Notification', 'dueDate': '2025-07-16T07:25:38.000Z', 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:22:09.939Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-07-15T07:25:38.000Z', 'id': '183086000014889930', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:22:09.116Z', 'productId': None, 'contactId': '183086000005526537', 'threadCount': '1', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000014889930', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '109027', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '152846'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'message@e-notification.net', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '152846'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974738', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
136,31641000130919001,31641000094473045,Aristera Collections INC Bookkeeping Year 2025,,,"{'modifiedTime': '2025-12-22T15:22:12.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Aristera Collections INC Bookkeeping Year 2025', 'dueDate': '2025-08-21T14:54:08.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T15:22:12.340Z', 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-08-20T14:54:07.000Z', 'id': '183086000015016940', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:22:11.535Z', 'productId': None, 'contactId': '183086000005519399', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004306179', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015016940', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '110480', 'customFields': {'Job Number': 'JOB21220', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '154351'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'scott@aristera.io', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB21220', 'cf_account_owner': None, 'cf_old_case_number': '154351'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974626', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
137,31641000132448001,31641000094473045,A&K Companies LLC Bookkeeping January to July 2025,"{'errorCode': 'UNPROCESSABLE_ENTITY', 'message': ""The value passed for field 'subject' is less than the specified minimum length of '3'.""}",,
138,31641000133021001,31641000094473045,Omniskope Inc Bookkeeping for 2024,,,"{'modifiedTime': '2025-12-22T15:22:15.000Z', 'subCategory': None, 'statusType': 'Open', 'subject': 'Omniskope Inc Bookkeeping for 2024', 'dueDate': '2025-10-02T16:31:58.000Z', 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': None, 'approvalCount': '0', 'isOverDue': True, 'isTrashed': False, 'createdTime': '2025-10-01T16:31:57.000Z', 'id': '183086000015253696', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T15:22:14.661Z', 'productId': None, 'contactId': '183086000005384942', 'threadCount': '48', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004307768', 'phone': '314-390-1666', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000015253696', 'isSpam': False, 'status': 'Open', 'entitySkills': [], 'ticketNumber': '113256', 'customFields': {'Job Number': 'JOB21275', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '157080'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'bvarala@omniskope.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB21275', 'cf_account_owner': None, 'cf_old_case_number': '157080'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974346', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
